City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind_Speed,Hemisphere
Chincha Alta,-13.41,-76.13,68.4,64,0,12.75,Southern
Bam,29.11,58.36,63.09,22,0,8.08,Northern
Pouso Alegre,-22.23,-45.94,80.31,47,18,5.37,Southern
Staroutkinsk,57.23,59.33,24.37,94,76,8.05,Northern
Bethel,41.37,-73.41,67.05,82,90,2.17,Northern
Adolfo López Mateos,28.47,-107.3,62.01,47,0,1.01,Northern
Dossor,47.53,52.98,43.0,60,2,5.88,Northern
Qaqortoq,60.72,-46.03,26.6,68,20,2.24,Northern
Onega,63.91,38.14,31.55,96,99,14.83,Northern
Krasnogorskoye,52.3,86.2,40.89,91,100,6.24,Northern
Lorengau,-2.02,147.27,80.67,75,28,6.76,Southern
Río Gallegos,-51.62,-69.22,60.8,36,40,18.34,Southern
Yar-Sale,66.83,70.83,19.17,97,96,10.18,Northern
Piaçabuçu,-10.41,-36.43,83.88,63,16,11.32,Southern
Grindavik,63.84,-22.43,42.8,87,90,40.26,Northern
Yinchuan,38.47,106.27,47.17,43,0,4.68,Northern
Grand Gaube,-20.01,57.66,73.99,71,0,3.0,Southern
Verkhoyansk,67.54,133.38,2.08,89,4,2.86,Northern
Kibala,9.11,18.35,91.4,49,20,2.55,Northern
Garanhuns,-8.89,-36.49,83.26,51,70,12.15,Southern
Alta Floresta,-9.88,-56.09,106.34,27,97,2.17,Southern
Hohhot,40.81,111.65,30.2,50,0,4.47,Northern
Portland,45.52,-122.68,40.17,86,90,4.7,Northern
Graaff-Reinet,-32.25,24.53,90.0,21,0,5.99,Southern
Kibaya,-5.3,36.57,70.75,42,11,8.97,Southern
Buchanan,5.88,-10.05,77.0,94,75,6.93,Northern
Sekichō-furumaya,34.85,136.4,67.08,82,75,13.87,Northern
Tual,-5.67,132.75,82.36,77,70,10.22,Southern
Newport,51.59,-3.0,52.84,73,16,1.01,Northern
Santa Cruz de Tenerife,28.47,-16.25,65.37,77,75,14.99,Northern
Port Macquarie,-31.43,152.92,59.86,100,90,8.05,Southern
Zhenlai,45.85,123.3,32.16,79,0,8.7,Northern
Stephenville,32.22,-98.2,75.58,69,1,13.87,Northern
Srednekolymsk,67.45,153.68,15.22,91,100,3.36,Northern
Emerald,-23.53,148.17,72.39,73,34,14.99,Southern
Bonavista,48.65,-53.11,61.0,85,99,17.0,Northern
Olafsvik,64.89,-23.71,41.58,74,100,28.41,Northern
Marsá Maţrūḩ,31.35,27.25,75.2,53,40,9.17,Northern
Palapag,12.55,125.11,78.37,86,90,3.27,Northern
Elko,41.0,-115.5,34.38,53,22,8.01,Northern
Lüderitz,-26.65,15.16,62.71,72,0,13.78,Southern
Develi,38.39,35.49,69.8,37,40,2.24,Northern
Champasak,14.75,106.0,68.14,82,100,2.28,Northern
Shakawe,-18.37,21.85,95.67,11,9,8.63,Southern
Linxia Chengguanzhen,35.6,103.21,46.99,53,0,1.48,Northern
Saint Anthony,45.02,-93.22,33.19,86,90,6.93,Northern
Dubbo,-32.25,148.62,62.6,72,2,11.41,Southern
Mugumu,-1.85,34.7,75.02,40,95,3.13,Southern
Marawi,8.0,124.29,78.01,86,100,5.01,Northern
Champerico,14.3,-91.92,82.4,78,20,6.93,Northern
Parrsboro,45.4,-64.33,60.4,72,23,18.01,Northern
Daru,-9.08,143.21,77.59,88,82,9.71,Southern
Mocuba,-16.84,36.99,77.31,64,0,10.11,Southern
Nicoya,10.15,-85.45,82.4,78,40,6.93,Northern
Constantine,36.37,6.61,80.6,22,75,2.24,Northern
Saint-Augustin,51.23,-58.65,47.66,74,98,17.31,Northern
Astara,38.5,48.67,59.0,100,20,2.24,Northern
